"HolderAddress","Balance","PendingBalanceUpdate"
"0x5c6ac09b359c66a3a5cce7759fee106b5cd052a6","13.9073676587241","No"
"0x714daa289b9ec35a3a58802b3a45dfd2a688187e","6.17186858231006","No"
"0x84dfd3ae7fd99d1bbdfe341dfa3d6d4120bb3730","6.28884202070426","No"
"0x10785c89dc132a796718455be7f994c36f82e7a4","5.71153305523721","No"
"0xc4bb528bff49ad41c70dcf8095f56f751f9d344b","14.1438382544277","No"
"0x300a7b65097f6a933e5c988cfa040777a5533549","22.5768974439742","No"
"0xc44d8852791ca53d8db912b7d71c8aef6c8971e1","19.53926333333","No"
"0xf59a31c41ae8ab1a967fecaf2faa5ac274a221b2","8.03674839136872","No"
"0x54f8cdd9b8c8a555e1459f0c42a227fc9e51f3de","11.0305567279908","No"
"0xb0d08bd1159859239a2130dd318709f2dca792da","7.44065357021087","No"
"0x1abc7ebd3a0ea33a9dca30ebaaf77075db31850b","7.46410561910785","No"
"0x731b05e283e9e8ab9bafe19c036b963f3362320c","5.19358891621821","No"
"0x8ec69f71a02846fff8f0bd8ae55d0dae9bd4528f","7.28364489679573","No"
"0xcc9b3e2a46c88d93cc6cc8dd5339f049b0d2e329","7.17001015898488","No"
"0x7c9cd75d400facf41c79de009641ef0b40118bed","7.11089561882109","No"
"0x9b56e4848d31ba295391cd3774b616f66d817cb0","5.17722867536948","No"
"0x3c86a10231c3bef41673f20bdc6238b1a4bdb9ab","11.9584309394521","No"
"0xb515c1dc465a07ed51d09b79abb874c85eac060b","7.0129417125524","No"
"0x6b365941d82ab95858df5f805c34adf4131f7a22","7.01795091295714","No"
"0xd42a6f7fad027274205c923c3e984c9d11147c1c","7.53310508912336","No"
"0x1ee8acbc2cda9b8ce2391702acb34f22770bf8ce","6.88425303235601","No"
"0xb5ece2ce1f709bb54d5e0487a93975e2e0744a78","11.0788964534219","No"
"0xef7458117557172659c12f042d891c3f005c91f4","7.19699387189822","No"
"0x688d1b8f0945676b6a4e96fbfd355789f54d8d3b","7.79688504756958","No"
"0x47b9309dd1b595a9814a2a275106879be5c83a4d","7.24913153107126","No"
"0x1a84a1de9b3c7be9612f43b703da8394f3dc8fbc","5.04671216121518","No"
"0x3a77a5ffdf1e2c7d5a096645741ff35cd2578a3e","10.46429773039","No"
"0xbba4ff36d10614287882914f4ab509a21b255ad9","6.93645808179952","No"
"0x3a91c6c631c56d55d57f7d8a3fcd5add74b87f5d","10.3740005929915","No"
"0x8c7be397e794147d894dd099d4af1ac7c47310b3","5.06968830049816","No"
"0xefc749e7aa1542cfb077c6e598248ee0bad347c1","7.59559079075109","No"
"0x8c0c1190b5cc30c6aa05832431f638b267457738","7.06644308157887","No"
"0xd720353dbcb9d35e4a6c700bf600002530aa7101","5.0487308203131","No"
"0x4488cc10c66d3632b5e2cf42ce61b4b8f9538bf8","11.7105079398945","No"
"0xd07f10af92f83bd95acf07d325520419c2443536","7.04807652701495","No"
"0xa1b1b55e2053051e55fa50fa712a288f236e22ef","11.7323456004862","No"
"0x34e1e90bb4d0f2a8a7a32c9fd0f536bc18c18e57","15.4610949850255","No"
"0x6187ef788705a4b0a59a317166202f52522b52ae","13.2009459691401","No"
"0x692e2d8a6b1527d56d79cbed956f0a9dc5a05402","7.16281924947554","No"
"0xec75a462919592a7dc7f0322429ef7f6eee5b384","7.293350670673","No"
"0x6e56da89977a86b2f08b6a913d189cc29cc49147","7.22153113716786","No"
"0xfbb2cb9e67c4e183b6f9f8f439e37e378a973bf4","6.91272438903547","No"
"0xdcea0a33af989c770c03096c956011ea989d6acc","6.92267733621095","No"
"0xa6afc67a770103441a9c65a54126cd28ac2d66a5","7.25654365059376","No"
"0x2f4963f45684be5ea63e9f04d5cdf2e87bca8268","7.02668669235023","No"
"0xddf2cacba862b4ed3d25ffa5c919bb62ac8c1b10","12.2963709565404","No"
"0x5f55e92ac0c7874ccf2b8234aff585dd42427c96","10.8030643167175","No"
"0xd5a3508166e07d39b08c618dcf0b4b2ebbdb4c42","7.19726213173459","No"
"0x596c1f3b615d8959d330f014ff3448a208af6565","7.24821613730158","No"
"0xe8e5a7de18e307e0f5d49a3bd957cdf8eb6d37d5","7.3124782296441","No"
"0x0c0bc3232731ca22c034d0be2308ce6e3546a57e","1.82018291087519","No"
"0x87f51229db632229830acc12b1a1f63aaa487a29","1.80037159558536","No"
"0x2708fd0b70e7235a0d8ed91b2a55feb04a7a8265","7.25455444062802","No"
"0x15464866d167c39abc2615b425938895482ba7b3","6.39086967107783","No"
"0x64004eb2945058f29278e2d2eb2a3740ae5e8f80","7.26380632014478","No"
"0x3aaea57daf9ce061366a2d8d2ae556f438682c0d","7.2468355260867","No"
"0xe8620b18cbb536e2a0e888abe8f0c6d57e57b9fb","7.24446809231552","No"
"0x39855034cac43bb878a86fc932521518eea6779c","6.49081662563221","No"
"0x629094141a061399ab085fca102d7412cfaa0c47","7.25643566369211","No"
"0x413a805d497fcf7561bc3997abc0c96ced24b80b","1.9728294612962","No"
"0xfe662dadfdde88ec9a8b9e821baaa81d8115d3da","1.82294228738922","No"
"0x9496ff29347f553ead1df3e192ca4e358b788dbf","2.05663195995526","No"
"0x693e9c28d3b76c64f12ac7268193ecf5bf8a09b7","1.95320510327109","No"
"0x3cb5e0acbed710d5c27bd3de9bb89b11fb7a1c15","1.79722726309642","No"
"0x9c9d1aa9cada3215277d44023ca5c7120c068a7d","1.95223686109094","No"
"0x4a3d28572817e683f456957e349b4049aef6a18a","1.79440925350477","No"
"0x024f9e0b4276a454964e8c9503544e8c00695d60","7.2717183899951","No"
"0x5d535aea544f065cad2b4ac379b9d9968679d2af","1.92206880920913","No"
"0x361ff237d06a2ce74d33f2d0f588b1388a043b3d","1.93350206008465","No"
"0xebafa8eff55f6e7da2c6dc74186d93799f1e990c","5.53378504490826","No"
"0x52595526a5deae3c7f6a0748d4a772f9541a9cc1","2.29805057721584","No"
"0x2202bb73dc0c931ca53e6157f82dadbc445e5999","5.3197735059117","No"
"0x661c390e73b877570face4843d23d4ab492689f5","7.30951101609136","No"
"0xd477c88eeb23b38ee23a874852a8b2db09275e8d","2.33266245770272","No"
"0xbdb09526246e3d07d5acac3a13bb37288410db80","6.42455506769673","No"
"0x99beef456a1cb71d4f1e82a1cab111c857147d95","2.28352921727295","No"
"0x3ce21aa6bef99de0009a02acc8980f02aca9a658","7.36633100203086","No"
"0x959857b8fb776d3f91b0291d6560ae6a37c257cb","4.92664581938214","No"
"0x8c10af0926e2a6360d17741d460ac796d747bd84","11.2595492616832","No"
"0x9224e457596f14d67571e8ff2b2e91c8084360c6","6.85953299867719","No"
"0xc5e2a38451b7fc935eca5aa6c8effc5280cf9bdc","11.3342241122337","No"
"0xd8f99ccb6c3ad2445163389b9e94924a948231cd","13.1055306066603","No"
"0x541c83f2b07c1028873c1d947ce9f9035fc8579d","11.6004081212331","No"
"0xdc179fd8251b5ff4f67096109372f3634f89640b","10.5808778858022","No"
"0xcac4734236ec7f1088c8d29787d50ce6a5d89d6b","5.33975633282782","No"
"0x05d23ee5d4a6698eb35a04b23fd6a9776bdaa92c","2.30865218074218","No"
"0x08f08948fbf68fcbd89db7b98631d09d2164a405","2.32690270694249","No"
"0x08066bf326fe07758614e5c53d150efe5f6bd2d7","2.36894525512113","No"
"0x90c473d4bf89d55e3509ad78088561e309976e1f","1.94472616543863","No"
"0x7e9e45243eca997c09b60acd23881497b43b224d","6.56251257976294","No"
"0x7bd65c6b3d7317b701ab05c83a42cad3bebf7d18","6.29669887409014","No"
"0x1bcf45d4f064ae331f1908d5149bc019158886ee","1.80909101117325","No"
"0x9c2e56909f7713aa8898e2fde11b903c1c522564","1.97243206163686","No"
"0xccc2a4a3eed9fd3622dc9f9cc651a4792da458cf","5.81127599432033","No"
"0xe922d60412829e34abc783969e11935c55353812","5.04738486247037","No"
"0xd88805d02dd8d66a6da0a5052fc610d8c688941a","2.04088253737999","No"
"0xe5e9fb29c530e05ddda8ce5d547468ca98cc7f87","1.82669251534645","No"
"0x2a62f709fdd88fb54f6ca4e1059410d94f01eaa0","1.93180433169818","No"
"0x439c442cffaa7393e08c1dd4ec37cea2fbd00e92","6.34367100523051","No"
"0x3d7936f006e415cac39431b03181001dd1465fb2","2.25517273193342","No"
"0x9e55a379aadab164b62008f29c5bd743c5a3d254","1.83607158891625","No"
"0xa0be77d048e18b9584c74d36e67b9581f79b4b68","1.97362487071117","No"
"0x4333c32ee37d89ab0c6d9710b388438137fdc991","5.28782284979923","No"
"0xf9697570313698dc65b033b2217a3d3f96b0e49a","2.25377829940032","No"
"0x91ee14f201931958a2db393dded2ad59b2590be3","1.92729549446546","No"
"0xe93d446b520727a605b9128627feca394800adec","2.31072805056799","No"
"0x7f7d6047b4dd87357e2ed7857bb4dc828ee79466","2.26725592590296","No"
"0xba035bcc049796d0114e4ae735fde4f0e4640251","5.75292881540792","No"
"0x3f8731feeb46cefdb054a518bf99cc8cfe17ed9e","2.37976003613305","No"
"0x4c1781c6eb9ed1218dace5e20adb61e85ff5517c","5.79413405671152","No"
"0xeee0ce2e306992cf42055ecbdf4cb68f9f3feb1c","2.32057849480752","No"
"0x0cc99703d08883fd2ba3c114bd13c7b85742fcb0","2.26358555662154","No"
"0x59ae96095708f535d68f1bf9347eba634ac9f802","6.40808139131096","No"
"0xff35360d7bc0e229b795f6fa6b1447e20a39e09e","6.15861610202761","No"
"0x4442de86b15db19f4fd2855fc6c4157524cf518e","1.97501879806885","No"
"0xe2798b99724c5f3d9456f1dbf7d7edb2c7885852","1.92561155660887","No"
"0x876ba03769716daf768583e8c622bcd5d699c37f","2.00695374553422","No"
"0x21c089992188c27b174f8d7b830198021bd4e78f","1.81856469374592","No"
"0xd54170e691daf665e98dfa8932c2a151a3dc2027","2.30215871458251","No"
"0x4147b694992590807750044c41ca5c52183bc147","41.329992437548","No"
"0xcb661dee625de366b4f6f6dc98324cfd87a6fcd9","18.0968269603923","No"
"0x99b63d88569390a36c44ff36630b6c20e30911ba","13.6959918971025","No"
"0x9de75046018e0d89a3a9d4ed68d52954e036fc74","12.7873591422637","No"
"0xc2ad884365d71b2694ff9d25aec707bb6fe06497","15.3637739092692","No"
"0xccf2ded72c9fd5f794ebee67a1010eedb3130334","5.22183011768634","No"
"0x4efa007503a68e615dd4707ca6187ac1bbc3e4c1","3.47623400075287","No"
"0xef3187b6bd7fd0aedb23ea93815b29c5a3537497","2.37561019699101","No"
"0x0ad27083645cd720d340d30a7efdd91327257c9f","5.51502291683322","No"
"0xf1b6004f4a1de8ca3dead43ed1609fedf160f2c2","5.20312697577774","No"
"0xd75912400ed45e856f552b8b799a0d12c119e566","12.9581370585243","No"
"0x59bdfb381ca2080d0d042903e776d3dcb548050a","5355.55607475845","No"
"0x521866351b73eae5acb8962469526b38cbe47372","102.54448371262","No"
"0x97131894a68066f467d81760fa71e851c9a8623b","1183.15186204269","No"
"0x78e70c3fba6c44c562e50c8fec9b1871cb1a3f8d","264.418320124223","No"
"0xfffd8ce8520062a2a1d7b1811b5df0f1eac8363c","174.513514772346","No"
"0xda4d4520f337088ab2a5868eaf378a7dada42127","96.7549812975924","No"
"0x0d430f96ffe0ec8b2a7e6560fa69755fd750f102","122.138143626773","No"
"0x6d3a2a29b620039e0d6d07ba43a1feaeb34f5ae3","54.429431362004","No"
"0x1fd4af6b01dde5a92bec3547580610606ad6df26","40.6202530202412","No"
"0x4fde84a6650522f4e2cf63c752dfbd7b09e6957f","14.644298686982","No"
"0x6389a236b7ccd7c5809b37f64edcac129d0ff043","8.78051328276729","No"
"0x7a236e257c83b8af4f5c931c32ad6e6e5a19c8a3","27.4368986597671","No"
"0x9da824771417bcd54352276c2e2cb51f4bce1f24","19.935752725052","No"
"0x7cfa9bb33e9248b481e859097fd3ee9493723bd5","26.276003582717","No"
"0xdc5f03f59e4290801e34ce5064f72982e53d026f","22.4627777017452","No"
"0x42985a8ddd78192422a635239b7cb5fdbc5177fa","21.7117127620396","No"
"0x0324b3eb6085c293ff64e1fc7b7266612016c032","17.9252905542868","No"
"0xa606b917c0bbe0bc28921b40cff6e4ec58e12317","10.8862839756593","No"
"0x7905b63a358a4a36ac1c2513f1177763a99606a4","7.67855038708662","No"
"0xdd9b8c508e1de45c09d9279ec9f972936298490a","11.0834727874041","No"
"0x139267b135942416e1d2d9cb8e67b8a4ff213557","226.54598162142","No"
"0x9bb3061381299331577cec49ed4636d887717a6f","5.63890752392038","No"
"0xf2ea68eb96e8ef866c5b933686bbb97af4ace06a","11.0699584546866","No"
"0x1ef108f2a033f08cdc3198af51505d8c8f8bd7f4","21.7856878450623","No"
"0x124296c36af4011aab9b330d7cf962b00df547b1","8.27586923846129","No"
"0xc6f998ac10f27b3ffa91f2ec906c3f23b82214f7","11.5187003289893","No"
"0x7ca3dc2055442b34f58cfab5afeaaf27add14704","8.90027785509292","No"
"0x3437c5b790b878c357acff653349aa5072ea5b00","4.92978874947656","No"
"0xda496002b675b01b0190785b96693bf6f29e6728","11.2276839643132","No"
"0x4e9ceb3f0a317794a4a1cc24dbd2949a60fd4556","14.7191247850545","No"
"0xe32710e018f6cccafb4a123f25598e15086177bb","30.4177755313467","No"
"0x7233c8a6fe0cd34dd22ebd578780b7051b2a9b55","26.8501669650419","No"
"0xc0d803001e3e707278f7e348641b5302dc186205","16.4083845854209","No"
"0xe04fc9a4ef6b40dbd417bc4864f553d2b5e0789f","20.0338824852014","No"
"0x54b8c480d6e2287a3ba87100e34b945be4def20d","12.1759082068229","No"
"0x27319bd6cb05ea9eb202b79f243a84689e8d7c79","26.2272183482327","No"
"0x1ffd6081944de42a6b89ff45d0090a679c04cde4","15.1461559754089","No"
"0xea8193d56955af64d360e18dd9e0edfe1284c6d0","12.4703198564585","No"
"0x984c86ba57eedb0e8f5580b16f3f0953d04787c1","8.73213757172567","No"
"0x8678cb1855dbd9d557d968723069b8213f8e81d1","8.55260253351581","No"
"0x967caa684715e05c6bfca0b788c032dd02655817","12.4094828852374","No"
"0x181db0dc278cf7b9488c6cdf9e27c69d0dd0f168","12.9183431038692","No"
"0x0d1472bdedac63675b0c02c0de71a48d57626c12","11.8302377929345","No"
"0xe4fa803b8b40efee9f99f0704d6e411fafa93c4d","7.96477748605883","No"
"0xdbf133d2bdaf2ab7f003ef2b10a792bf483bd133","7.39528238878994","No"
"0x3205eb7e6cd3d1957bf8ae5dfd293644a294894b","2.48127003522255","No"
"0x383884c8b5638dc4701d53e1ee0d4ab6abb9d361","7.99495389326766","No"
"0xf4eda6c0e275c0ab438947d3eb8f7229cf4dd0d2","7.32813023139041","No"
"0xdecb701145785ec9fb3d7441747171facb852eac","23.342126824657","No"
"0x5bf5ab5a7f99fb2c75e6213d14aaaa7d0109de9f","21.1263245414533","No"
"0x630511c8f88244fcb22894162c42cc40e4f11ada","17.4631158781134","No"
"0x185743b02387d582f57d1d13ace906523c641ac0","14.2287689118078","No"
"0xaceb122f86eb1aabdfc9f9149c9011df537f83ca","61.050077854019","No"
"0x505d867c40931bf56393f23cfa766fff8fa406e3","20.4321675577119","No"
"0x7627974e190bdda082f252a4f5acfe6c0e93d364","9.85933021120443","No"
"0x9eb4b3afc91e64b5fdd635311435512c4cdae6af","244.006758134099","No"
"0xd85bea0d78cdb35bb86b0b5bc3b7b8926e44615f","245.319355278458","No"
"0x683310405a9759e04ad7539d514a8b19fd4818e4","150.217709456312","No"
"0x8ffafb479b71383e4827362bea2e0b50db0a6ff7","132.731109034694","No"
"0x4a9a91b4dc341cf911d43625cb552d7c59fbf652","159.756382167067","No"
"0x8a4ae0a1f869dd6bb888d2018d2e5fc219c4e9bb","87.4456760490371","No"
"0x2fc266045e4d7d501ceffdb9433a32a4ff09b41f","71.8854141765458","No"
"0xedbcb099ee857bd29743540f7ece12e53b37c53b","75.6878347225939","No"
"0xa39dda444b98fd2019bce02ecddb5dc8e6ea8717","71.4746713928561","No"
"0xd9febaf1062055b93b350ca397e2bfc8601072bb","65.0928801492973","No"
"0xdacdb2bdc17ff985c8cfe4384fd44ec09c5b199d","57.7636714319371","No"
"0xbd8459f6adf9c991b072838dbf4a6f76f08d35fb","29.7749584693887","No"
"0x82628e605a4bdfa56426241422b1815e1398feca","56.7243543701511","No"
"0x26399e7783ae2a44ce00516deec517cdb62e5a25","31.633277957582","No"
"0x5b70ab11af329910b1cf4e030ff4d21a0df2b541","38.0315673606773","No"
"0xa59e00cf31585ef0075920cc849479bf0d2b30c7","29.0546366339716","No"
"0xa00c6524f2c69d256a0f82f8b7041c8bb4ee1778","26.9275068291728","No"
"0x15b4ec6e39886f79ca48c6e618a9dfbf04694a5c","33.459076855556","No"
"0xc445d49920637fe9f2321d6cf2617f1fe46a9452","24.0833138657276","No"
"0x419be2e8206eae8ddc4eccc3006338638d89adcf","38.1382892341906","No"
"0x9b102145e48ae69c046205c8722edd9920b8706b","22.0801124728256","No"
"0x7c3d7c330d4bb849de5699501b5bfd518962d7e0","44.7587389566612","No"
"0x92693095f54cb4fea43d989a37ef394974f9d8aa","21.4531816238795","No"
"0x15a2b509c31c6633ff7874df43276040bb4371f8","35.5146233919174","No"
"0xe2df402b6ca0d8eb556935705c41a93106ed799e","43.1786901196045","No"
"0x467cc5c236637abcc6d2828947eaeed23a287aa5","23.5017806171197","No"
"0xd32de3a412822e72fe6cc5b3d69109b1113c67d7","38.0366340564398","No"
"0xfbe39ac36a4a758105988f0b85e1c6596fad81f7","17.3735758196608","No"
"0xdd5e4573e7da53536df517775d1e4fca69c1a543","22.9931762265565","No"
"0xf0204638011dc80fcae869bfb3b680dd2d81333b","25.3357095139136","No"
"0xbbd21a5da19cba3b61188f6e7465bad60dc4fa30","23.5790749863416","No"
"0xbd0010a0dcd44d22aeecc927de467a0a08fce5c2","19.92101902103","No"
"0x54a408f02828d7091975249cf85ddfe171687070","21.2706430007541","No"
"0x4d7721e6c350afe5f7cc4a0ddf8a113ca3635da4","28.8113394213894","No"
"0xc4a078dbb30ac7ba77fdb352887a7ebcb41321d7","27.7677707774314","No"
"0xfa5d75532a3c970ad48b0e9241ef1d12068eed81","13.6479575244519","No"
"0x3f77043a2350bfd4800ae6b486b3e32a6c24f963","22.8450125763431","No"
"0xb94a1a02402d4cdf14f588c83c5c19af8dd35fe9","19.5131069645187","No"
"0xf33283a75297ddf35a4fd9a3028d94d6f4464e75","34.8474587102946","No"
"0x2712a675fff88f73061aab2e57ede9ab3d163c84","28.1311060807204","No"
"0xac6f49d5e007db38d5a1a9241db57ad92d4c9e4c","13.9065987791241","No"
"0xf59ef663ffb36bf4b7a912ed1583e6915f4da91a","34.5339687752823","No"
"0xf41d8ff4e8670008e65428008027db44291b41bb","36.2841512970802","No"
"0x24b07d7d20769d1fc51f777701e9453dfe83fa97","18.4639572275334","No"
"0x8be8d1e57b226924f7064c63eebc7d8495a9e199","23.3249417393623","No"
"0x222b9e57d427361294dcb292222dd692c36f455b","25.1152614945624","No"
"0xa74dbd299486acaa5f94e3f1496ea7e18c567335","41.8527009635647","No"
"0x079f9ce16b636564cc4ff01cdf8b08792a76267b","33.0881787775457","No"
"0x824051cdd75b6c8205a6e9ea8510c60c5d36b242","17.5418638879507","No"
"0x3da431ec73016b21924f2a271c8385e2500dd6e0","12.3079970800517","No"
"0x3a0e8eaf27dc4b71e93982ad757fc0bde4c29edf","26.9370894813395","No"
"0x43e48240ffe9846198b88b58f8ce83dfbcd7eb67","16.5605428212304","No"
"0x5906960a760d62a566a69bc9d8969074b690bed4","13.8355677859558","No"
"0x581c94e927f71d56588d7f8942e0070b0d16e333","2.1897672173531","No"
"0x647b95c9ccf99334ce38d5ed44f6bb0ef9b92463","10.4663645431662","No"
"0x86fb23b674fcc15a9136389a480c1e03c2c568ef","24.4219647460721","No"
"0x43a1c617e6f3f3cd6cea6ff5c99d0e53415f7357","7.08709865318931","No"
"0xf7b422d7217fa6c81cd7a79599a1bd18baf94434","13.6964659862907","No"
"0x1a73c11a416cfe4460763b3590f37b690d4cbb9c","10.3551037204722","No"
"0x2be1dc56838bb942efb670512e598df137032bbf","18.1791145058581","No"
"0x271633c50044588491e8c9afc127d3d68c0ff8bb","11.7980054354517","No"
"0xea8869a04eab178e4dafe0d37b90d14243384514","9.14198855120255","No"
"0x6e6a8be0ece44f3f81bc99d83647862874929928","6.08693442339773","No"
"0xcade1c1e18b61c484f9d36f5e0eaa974a9ff11e8","12.164669939614","No"
"0x1fcef1c810feab74da844519420c32c2e351c032","5.54583697932746","No"
"0x4f0c9a44972ae4eb95460e0db350e7ccba9e5fb0","13.9888866998413","No"
"0x4afa28a73105bd7c07dc25f59059923b35382dbe","5.51834968773326","No"
"0xd1520907f14c72a1c88a357724b421de113ba541","13.9103659548551","No"
"0x3a5773ec634e14900f6039286e187ae715896757","20.9565659734182","No"
"0x0f927447078f5a8dd1a523d8ef19f810c5bc0499","19.2117412725418","No"
"0xef18756bf3fb8d532c5f8bf7bb4a016c46534e6b","9.56323177282408","No"
"0x714601525dba18fa63de0ad0f3a29a150f5f54ef","7.08381639952862","No"
"0xbc52802a3fde76f1be25255e41609a87dfe42031","15.0333861834583","No"
"0x5a292c5a7e0c2690f7548d1d2b6d2e01af850f52","13.2223851762368","No"
"0x7b7e3ddc4ccf0938f08d983e9e45683970fb2890","12.1088632365405","No"
"0x87c759e6faa997b3305e8f4949440e5c078de67a","8.85747910725206","No"
"0xa6807a9e0696a1859be44d3b22e5db16ae771f03","6.04451660050908","No"
"0x9c916fdf553cb6ef019cc8ce347b188ad79b65e1","17.046300484079","No"
"0x29dcbbac2f07afecf1dbd999f7a5bec9618c3658","16.1996646170643","No"
"0xe7665a724a5eed5b26b85a3ab5da316587b7c8a9","9.86756104527094","No"
"0x0f9416baf13a6066c8700345fc30d612bf322249","6.06172975459567","No"
"0x0fb349d269a50bf4d648abdc2d6d9fb6e172c36d","23.8002511689347","No"
"0xd9e890b1ee13ba3f1c49f20849f6801499a46c5e","6.24689612619386","No"
"0x1cee0b872e9e6d9f43fa03dc020fab799b93e4af","11.7232276074997","No"
"0xa1da3d258e00582c2d5fd11ef61d3d0cc635eb88","13.8448255619079","No"
"0x27d0b863b736e079b48544d79b034dd32cdd1187","14.0241600162789","No"
"0x8496914c6456eef9678253e6e8b2933f53d66a67","28.9775938488885","No"
"0xbd703affe0cb9a6fe9d6a25c72938fe5cc66649e","11.7161374758459","No"
"0xf902e97f7442a373bf2f180c7a9439d2c3ab3b63","28.3527191706623","No"
"0xbf16f08074d0b464477284555c27d1b728f5ee79","11.3951010927487","No"
"0xbb379dac12651876e90b9af6832fd83f5e125910","12.0236204840792","No"
"0xbbdca765fa90a95e83dd84ec85d0e2149203ef72","6.39510789475276","No"
"0xb292c69a4d32d00774392c0943c29c914edab86f","11.2075418030821","No"
"0x9aa6ee4d877765a233053fb43c76bcbb5dd25f87","8.74745960471936","No"
"0xce4ca75f29d21e5c2f7a4e6a09b9c54ac9248b84","14.0263342441916","No"
"0x65ddf0488e09d1b9d841c6ac1b445616eaf37a2c","12.2766262132882","No"
"0xf0c9a1f1c4fc7793271d9b2df35c7472251cb33f","15.8323293622061","No"
"0xa4f422dae5d602b48475236d56572ac617001a49","5.22383328188675","No"
"0xc5caa76e38876ae1856adff18bce96d5175a7bf8","18.2671261698887","No"
"0xa2288d621473db3f88eceb0f4d8b3267e6c703db","10.9309967644048","No"
"0x48a79495beb61d417b7d6267367ac43b795c9cac","10.91252749269","No"
"0xe09ad1f0087d13d7ac3c5be591b6938bc3866d90","5.88304042443902","No"
"0xc8e43a81f5e0f18486dadc0d1bf0a6143030a0ee","20.8809772525523","No"
"0x82299619614ff0418d20cd555c9828991b747039","13.2264337857202","No"
"0xa5a69837088b97aea1d76bab21ce11b15f667da8","20.76630707112","No"
"0xa07ea9ccc68d6518a37c269fb6f60ecfd85c9290","6.3481277513097","No"
"0x8c01b5a20b81cc3ecb8f31fc8496d211e690ec5d","10.9751959967161","No"
"0x2c3b4db3780c981101be76169d896a935d05e8a1","12.1645268011142","No"
"0x23746436b9ea736d3163465f62edb8e6f5d651fb","6.65173310793353","No"
"0xec699732fe5df0bddbe66051ff3931cd3fc284ee","18.8499683098836","No"
"0x9946091528dde195b32239626347f3433e860488","18.1466539395338","No"
"0x4143bedf452435a1e4a70298265907b99f61fcf7","24.2911539124998","No"
"0xe13093767624babcdcca1d4b951f4093ceadf656","2.17844482774717","No"
"0x6d3544d03d3cc2c3a51ef5df59d6413bf8619e55","5.80000238346442","No"
"0x409f0b3487ef337550fc6f54acabcb87ecf9759f","11.4771693744379","No"
"0x128653fddab5f8f10d05a6d00bc86aed59fad39e","7.07975732350205","No"
"0x83aeee898b5cdbc745457b6488afc862de55964b","7.06701443778632","No"
"0x6e8d7c250676424fe1060119ac9ed0201cd57604","14.9477649870872","No"
"0x91e7bc232b89f419cd0076aca1e1493275a424c1","15.1736729594418","No"
"0xb30b3c7142fb2745cd4fe2d9e24a88c6156a4678","18.9325544653667","No"
"0xe76e75a021221659d7a322124991de017e06d801","16.3028286234171","No"
"0xceec3485840acfb5d37ef2ab87d73ab63ea97d74","6.03238602731774","No"
"0x55d56614baf6d4360318340a307ec1763646d3b6","11.658913208579","No"
"0x52b08bfcf4ae8738a896add17ccaf686e0949677","11.4493637784801","No"
"0xaedb0ed8d13021bc782694ae9c775fa64f82f79b","18.1619075446087","No"
"0x7dfe4df0439088747a8c1964e67a62d282a6e3fb","14.7189511090849","No"
"0xd5271e33269d8bed18cba31eceb2241cd6e2d84f","46.3618852285512","No"
"0x8dfe99177ec059a772e805561562053c7ebc33d7","11.6376500359038","No"
"0x25608772843d6f2d8b2a00b48e0551d5320d7bfc","12.0309381136934","No"
"0x9d21b9711cbe3367a2d8aa135f7f9cc3f9d362a2","11.0042236829502","No"
"0x1c1a610f65456678a093436ae7f302dd66607eaf","15.4184880212745","No"
"0x54b08d9687cf66f17c0cc0b7a3e29ba534dda8bf","6.04246676915198","No"
"0x502a46012293d978726f422b42b8cba2b4d02769","11.9776030872656","No"
"0x0601a73998edfa6e701830afa814039f128d1629","11.3807854262279","No"
"0x38ffd3ed2e98fab2ed52e288310f3382e8e341ad","10.9841864849453","No"
"0x9b14d24f59801e49926369787454da0173dcea7e","51.6844889700653","No"
"0xc851e9306040997657bd20d782f318ae29c78c82","45.9234433147696","No"
"0xd3fd834ffdf5dd46422546bafa806907947158b8","15.4274951106114","No"
"0x316e493860ece1e8af0e0cd4a601f9f05cfbf131","6.27323556440554","No"
"0x69225fa8cdfd85f5feb76cbe64a03e21f7172565","7.04431914168825","No"
"0x9df0b9794b7fe8ab2a1e075e72472b490e7e18fe","193.901766457774","No"
"0x8d9cb774f51345469e3c439f6e16e6bc2cbce8b9","37.7710405681531","No"
"0xbee23be9fe64364273422108c32f3353474c033b","47.0177081248525","No"
"0x1affe9044f09ab85dce37d3736ab1343fe9e95b4","43.7181582486627","No"
"0x46c207d1a45ee6f56f09dd61e6b17cc640615522","39.2167824841934","No"
"0x26265be60c0bb5db67890b525ac2e455d8ac18b1","27.7648804536954","No"
"0xcb8bc1726d1d1c16cddfb49d8c9f7d7c6b105948","27.8714418724434","No"
"0x87926c74bbc16d963ad7823c4c27e3592836aa3c","33.1494897663673","No"
"0xc799b5a9bb0a0ca4679c48f70615678b96e1cb1d","27.6668588317982","No"
"0x7fbe597dc576b5dd0b95e9aa8f009562a146ee7f","27.8179960748132","No"
"0xea23f651989f8f0b54b2616f1102d01e69f2807c","6.61900409441298","No"
"0xca4850102541699ef93378aad89c2d62bcd90ad8","32.6396125893979","No"
"0x5eb21f880ca96572df2c60a39b292d7cb977d232","30.6704130491161","No"
"0x9f1b9d139263945dc827810413d4fb7f8c7eab3e","25.7860982258124","No"
"0x2a7145bf7dca99100eb389a0cd4fed3f5693bd97","31.0725024337553","No"
