HolderAddress,Balance,PendingBalanceUpdate
0xd62415fa6682b918be6e91a99c833856f1216dc4,21.26821742,No
0x7342e9282ebec9290995fafa8f00a617b694e6d5,21.20294382,No
0x3f25956484a361de194780676568214c74c3c85d,21.1775238,No
0xaaa8566d50e5a8e077af8c485d0c6e228704db62,21.16904327,No
0xdc179fd8251b5ff4f67096109372f3634f89640b,21.02196542,No
0x3a77a5ffdf1e2c7d5a096645741ff35cd2578a3e,21.01477262,No
0x58e70116f5d72573bbeba3eff46b19f4409bf400,20.99566831,No
0x4d51906b6f1a7ee0e4e90f423f78d208a9cd4fbc,20.95639393,No
0x60f1f2082e545c242b8b4b7073c33b430a808ec7,20.85705929,No
0x06e19ff4e3db4b6ee9ded17d8ff1e57e5bdcdcd9,20.8137794,No
0x9f968135b0bfc9003f4c6030c08b62c02a3a66aa,20.78139962,No
0x33f4bcd41214e12a46ea2b373f365b8a4da79bd3,20.76443392,No
0x3a91c6c631c56d55d57f7d8a3fcd5add74b87f5d,20.60100292,No
0x0408d02ce3b6967ec3c7fc1d5fe8687095ef18de,20.50937005,No
0x5cb8ec651f3be7c6a3703091a1a1c5f6deddb511,20.50826727,No
0x50b8bf0ede760e38742a72380ef3f1f9a777a069,20.50343608,No
0xdd56b81704468045d8cc585300deaae974064f93,20.49595905,No
0xda7ba364dc71527055608a76f816bef129ae6dba,20.28793797,No
0x8c6fec9b76c2568cd90aff4a7c23388e4961265d,20.15458139,No
0xe00eaa2787a8830a485153b7bf508bc781e4a220,20.01792897,No
0x826b43b450e067d9edd45df6586e0ea8c63b6be6,19.87081423,No
0xb87e0cd193517b91364a04d510ac23c7c20a32b7,19.84394745,No
0x6962c018c808123edb5f6be7b9275fe5161ea4ad,19.81469451,No
0x873a4a10efa2ef784b531f60ad63d8e75b9915ce,19.74746313,No
0x062ada77682f55c538eba5b5583c1bd1207cbd40,19.56211029,No
0xb3c523b3c77414837c5ca605be570fd9a04d531d,19.45634869,No
0x2b7b47695a5f5daa3d71cae5031243504648c8ac,19.22739643,No
0x4d3f684b8e08d6f36619de58bd9523108459de3d,19.03624338,No
0xe4e98e007e5a4a5a73a4ba2254efeaae131cbc04,18.94621117,No
0x006be8ae03459bcd73daeda911de34bc98f387a5,18.90466856,No
0xf5647beaba520c2bd06ed77212e22af093fe70e3,18.90052888,No
0x1478bfa99856b6c0b98b6d3cd080a715aa2709bd,18.76686282,No
0x77740268971255d3083726ca4c4e8de147a0977a,18.72253276,No
0xc74d36b59cb274a5d2e22b616ca878d3623bf076,18.68685572,No
0x00f162a9bc72bad389a988622e728f5b86618ced,18.30803867,No
0xc6e7d512b93cec5662423af3c10bd2d71dac0c09,18.24196077,No
0x34fb6abc67a85ad6e9eefaf7c5ee00a5b858ab04,18.10936756,No
0xf5d6dce3898e78f02d60ddc476697c2ef96eb5f4,17.95011632,No
0xff80f2fe0b1f04944eec671f39d6c8bf69355e7c,17.92050293,No
0x18b2286918157ea41e85b75e62234195a3c467d8,17.4155985,No
0xe9882c6e9804942329f54f1bed06045c763a50ce,17.37400528,No
0x6389a236b7ccd7c5809b37f64edcac129d0ff043,17.36741489,No
0x984c86ba57eedb0e8f5580b16f3f0953d04787c1,17.33038113,No
0xad25a49bf9acde2057f59447ef012f95fb7d6b4d,17.0021462,No
0x8678cb1855dbd9d557d968723069b8213f8e81d1,16.97140652,No
0x25612e8bd7683de22da45d717d0493b0e96424b4,16.72647018,No
0xbb10457c11e3ce65a4610d698a2c56f2bb04fc7a,16.63294247,No
0x31b79d091941e9cf7bf9faef97c8f2444cba6bbe,16.51773279,No
0xf9fd00df5013006407a6bc49cefbe027fc5ebd37,16.47590401,No
0x44c31ef98dfacfa50ec195bc79edacd3211b7fac,16.30033171,No
0x383884c8b5638dc4701d53e1ee0d4ab6abb9d361,16.08129105,No
0x24e9f36db71486e668beff580de75f65f014f093,16.04295967,No
0xe4fa803b8b40efee9f99f0704d6e411fafa93c4d,16.03211679,No
0xf59a31c41ae8ab1a967fecaf2faa5ac274a221b2,15.96602834,No
0x686828f1c0210454d6f1bd314ffe905c073ad4da,15.7695864,No
0x37fd5ad757c529a88f144d9d5f72df8ae3083049,15.76298585,No
0x1a6e2a70cdc0d1392e2d9bb01ff105de6831f0b8,15.73470994,No
0x41ba0e81fbbc25d3bd8b6097c561c1a03019f424,15.72990248,No
0xf3e11d89b07e738f31de12e8d8cfa0eac7867a37,15.70880407,No
0xb306e2dabc78cc94559c6b39769c254068e180fa,15.63692387,No
0xfa1e8520be4ee817e915abad806df11d2ede5fef,15.61163388,No
0x7905b63a358a4a36ac1c2513f1177763a99606a4,15.53667055,No
0xbb6182a3de745892dd68f50f3ebc890ba4719de1,15.53524774,No
0x688d1b8f0945676b6a4e96fbfd355789f54d8d3b,15.47529358,No
0xb975cec122df92d37a95caa3b938847e518ed006,15.45513699,No
0xc0d4f574080a04e3260ecad807bc1b8f5473473d,15.43866958,No
0xc254111b291bd0bc4f84c9853921f44df645807f,15.30900865,No
0xefc749e7aa1542cfb077c6e598248ee0bad347c1,15.30797654,No
0x6a9c491feb779e7e97ab7c9c78480c711c8729d4,15.27470623,No
0x491f07e3cae2a0653264e0455c0f0dd57341b941,15.04862914,No
0xb0d08bd1159859239a2130dd318709f2dca792da,14.95832663,No
0xaaa18c6cee58d3e37b300443cdf60fd44ec95626,14.89563597,No
0xd42a6f7fad027274205c923c3e984c9d11147c1c,14.88585522,No
0x49e37446d862d0e29934aaf51cdb128f9c9ca4ba,14.88468285,No
0xdbf133d2bdaf2ab7f003ef2b10a792bf483bd133,14.88462477,No
0xf4eda6c0e275c0ab438947d3eb8f7229cf4dd0d2,14.77954858,No
0x1abc7ebd3a0ea33a9dca30ebaaf77075db31850b,14.75775763,No
0xe8e5a7de18e307e0f5d49a3bd957cdf8eb6d37d5,14.67696714,No
0x661c390e73b877570face4843d23d4ab492689f5,14.67152796,No
0x64004eb2945058f29278e2d2eb2a3740ae5e8f80,14.65382585,No
0x024f9e0b4276a454964e8c9503544e8c00695d60,14.64873165,No
0x3ce21aa6bef99de0009a02acc8980f02aca9a658,14.63172819,No
0x596c1f3b615d8959d330f014ff3448a208af6565,14.62169995,No
0x2708fd0b70e7235a0d8ed91b2a55feb04a7a8265,14.6209986,No
0x629094141a061399ab085fca102d7412cfaa0c47,14.60939143,No
0xe8620b18cbb536e2a0e888abe8f0c6d57e57b9fb,14.60143225,No
0x3aaea57daf9ce061366a2d8d2ae556f438682c0d,14.59784673,No
0x763450109a00ebcbff22aff0101b48a1ee689ae9,14.53466772,No
0xd5a3508166e07d39b08c618dcf0b4b2ebbdb4c42,14.49606185,No
0x8d4bfb3d8ac2279fbc063c11480ff1a802f47444,14.45697279,No
0x844ac6c98d1a20c1bdc3d911e88bac5cd32748d6,14.42618649,No
0x8ec69f71a02846fff8f0bd8ae55d0dae9bd4528f,14.38169011,No
0x47b9309dd1b595a9814a2a275106879be5c83a4d,14.33950278,No
0x6e56da89977a86b2f08b6a913d189cc29cc49147,14.30777425,No
0x556a7e66b890fe28aeb8ea28679cc3ae8187cc99,14.28338207,No
0xef7458117557172659c12f042d891c3f005c91f4,14.27186502,No
0x0bffc731d7fa5ef9e169e0ad5dd65b12b56e81a5,14.2561296,No
0x208c82f90331ec2f3dc65ae9e181b454c78406d2,14.22101966,No
0xd5d3b47346fcc7cd9be672921190d0ced1f66481,14.20901558,No
0xcc9b3e2a46c88d93cc6cc8dd5339f049b0d2e329,14.18814953,No
0x692e2d8a6b1527d56d79cbed956f0a9dc5a05402,14.17930549,No
0xef3f9f0a092d3838484ba7a82549556493928ad5,14.16866649,No
0xb515c1dc465a07ed51d09b79abb874c85eac060b,14.11149523,No
0x7c9cd75d400facf41c79de009641ef0b40118bed,14.07548536,No
0x8c0c1190b5cc30c6aa05832431f638b267457738,13.99311742,No
0x6b365941d82ab95858df5f805c34adf4131f7a22,13.85610485,No
0x72ae21ea679496931f8c4113d093d473f8cebed8,13.80161888,No
0xa7a7abad6fbe05d82130ee398ed0ab4920c0521c,13.79875234,No
0xbba4ff36d10614287882914f4ab509a21b255ad9,13.71558856,No
0x8ff59b10b76721e1ab062a0c6419b0a5c2e2475f,13.66000848,No
0xa65ce7f22d246cea8e5e7a52a3629b5717305db5,13.63613758,No
0x1ee8acbc2cda9b8ce2391702acb34f22770bf8ce,13.60979614,No
0x68921a19cb3c23a09774e5ccdc315dfd501ebebf,13.55445127,No
0x9e1925ee307c23e0969b6a21d6fc9b9817a0c084,13.52356824,No
0xc41a81fd178c44a1005e83fd62d57bdab2a8c261,13.52149744,No
0x196fa59bb3d7c6397c5830330ace564c859e8917,13.46845525,No
0xe2c0ea29434b11e8afa2a1649831ce53bc975e5d,13.41664703,No
0xa115315ad9b7cf8cd899ac8c53d556639394a729,13.22173491,No
0x7e9e45243eca997c09b60acd23881497b43b224d,13.16782887,No
0xea23f651989f8f0b54b2616f1102d01e69f2807c,13.16341316,No
0x56c99de0e894d9ffa9a757489eb4fbe79dbef296,13.11656934,No
0xf18da6a854c715e2a6cc74c3f12c9c2417ee3312,13.05921887,No
0x39855034cac43bb878a86fc932521518eea6779c,13.05652623,No
0xd75912400ed45e856f552b8b799a0d12c119e566,12.95813706,No
0x12581725c538df73ca211751525f56672bcc8707,12.90221345,No
0x15464866d167c39abc2615b425938895482ba7b3,12.89528409,No
0xbdb09526246e3d07d5acac3a13bb37288410db80,12.89510324,No
0x59ae96095708f535d68f1bf9347eba634ac9f802,12.88015736,No
0xfff6b41a29881fc97bd6e8778529b1e37597d94a,12.85834128,No
0x439c442cffaa7393e08c1dd4ec37cea2fbd00e92,12.76094394,No
0x63987c8f67f646ca8a2b8fef9bcfc024f8d79173,12.73189901,No
0x7bd65c6b3d7317b701ab05c83a42cad3bebf7d18,12.69082057,No
0xff35360d7bc0e229b795f6fa6b1447e20a39e09e,12.39697292,No
0x9a46a0dae69d1a5e6cae6fb8e473ab0bb537da56,12.33302412,No
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,12.26953432,No
0x9a60c82cce9e97ebc78bfda5e81fd705068ef9dc,12.22415715,No
0x8db28c43d82a9a5b02d7169487ff703f15815560,12.10285554,No
0xf476083213c94ae0c3eca8fb325a7dfc8f0cb937,12.08664787,No
0xda4e38227f94c93f321ed5553d1650e34905f402,12.07762117,No
0xd0f46a5d48596409264d4efc1f3b229878fff743,12.06743631,No
0xa3a90e9a337a719565b1a8db50aec8a1944e3551,12.01881679,No
0xdb8935b2e0002e7927fb7a109f31e5f7f2e73f70,11.90537199,No
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,11.82266045,No
0x90b63706f57074b732bd7e791c28037cd4c9fbaf,11.72813484,No
0x8220b11d430d2ce74bdf72a459145a00f9620a94,11.68071986,No
0xccc2a4a3eed9fd3622dc9f9cc651a4792da458cf,11.680035,No
0x59957512fb52509682050951718c6ece8e1f92ed,11.6555768,No
0xcb587d2f82b939ab14470bbb0731429b061427c1,11.63581571,No
0x4c1781c6eb9ed1218dace5e20adb61e85ff5517c,11.63389829,No
0xba035bcc049796d0114e4ae735fde4f0e4640251,11.55733811,No
0xc6f998ac10f27b3ffa91f2ec906c3f23b82214f7,11.51870033,No
0x0907fcfb5d778f0effb2efa7c235428aa6151fc5,11.49471908,No
0x8428dd73ccf686b6d2096b9d9f394b123a8437f1,11.48742647,No
0x55e698435515d965d1de2771996ad08c826d1423,11.43651432,No
0xb71a7ade6a27c4900ae325731c9afb0613c172bc,11.42586834,No
0x439afd8557d7eccd61cd7f8f7de9b444f898c12c,11.37417087,No
0x9bb3061381299331577cec49ed4636d887717a6f,11.32445035,No
0x24ad8726cf4bbdb99d2875f31ce04296bb796a98,11.26606019,No
0xebafa8eff55f6e7da2c6dc74186d93799f1e990c,11.09539088,No
0x709eb37db030306dfc714316ca7813d2bff030dc,11.08129667,No
0xeba00572eace01bf4b1a33187e0481ddf2d0f2e5,11.05893655,No
0xf78da336815bfac8799f5b65fe74e6d40c3ddb7a,11.04181903,No
0xedb3f06a387900a187cba9098cdd231d08b23ff4,11.0417081,No
0x1db9bd16a15b14bf21196cfe7bac816ec90a2f75,11.03128368,No
0x44f3123da29b4f4ea8a0660e2c266f37ec4d83d3,11.00615381,No
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,11.00376697,No
0xd795bd8bbf90fef5740cd0d84e138b62e941a45f,10.99192628,No
0x352aa94f36d15f4f49c442a78d5c887773e0f097,10.95904749,No
0x9ce77ce1ec01d24797733da05a3289e693ce14dd,10.92831257,No
0x85af33a8875e07524c8a220f5ab2922c69dec15d,10.87976799,No
0x491002ab1dc8878e085f75d21faa6efba92ac2c0,10.87777177,No
0x7d1cf5489744aa44a1d10aafa571baa4e4240f08,10.78074721,No
0x4e58db3c3896f327d9dc8269d8eec890d50a3cdc,10.76644941,No
0xcac4734236ec7f1088c8d29787d50ce6a5d89d6b,10.76595852,No
0x22886301cf7b3a7e3c275a4620add2b47e324062,10.75578175,No
0xa0591e27b0acdedd4381b3c517c32afe522f5356,10.74869341,No
0x8bdb91ac9679a0165685b95d12511f0cef62588e,10.74315366,No
0xf06b41406f0a6d57ad10b5fd0878728931c8dabc,10.73178601,No
0x2e6965a75868177b5baff66d21b21a2af49643ff,10.72402467,No
0xe1dbe0ac6e4adbe8dd9e1c24b0488f88fd68dc68,10.70156214,No
0x2202bb73dc0c931ca53e6157f82dadbc445e5999,10.70125035,No
0x1a297f0687fb1c5ca02a9895634093b1d76d670d,10.69771664,No
0xa7a2485941da2217562fe0111928cd4d949f8f24,10.68088091,No
0x4333c32ee37d89ab0c6d9710b388438137fdc991,10.6426771,No
0xa9844d365c5c9e0d46cb5918b59a81b3c25aaee9,10.53381561,No
0x1eda4b4ffa2002f0189982813fe0da3eb641cce5,10.52896884,No
0xaaff6bb6d65fe6e9eb65e205ad062be7f644f404,10.52655148,No
0x8b80a29482effa6e79d9523951d3da046dbd043f,10.50644746,No
0x8eb3bc2bbd8e9f7d0a60ac7107aaad7bed7a5548,10.18735904,No
0x6d8e1576a7a6c8526c2971f4e8a214ebc4340d24,10.17418325,No
0x8c7be397e794147d894dd099d4af1ac7c47310b3,10.16859236,No
0x731b05e283e9e8ab9bafe19c036b963f3362320c,10.16652638,No
0xa4151537914c3296920d6ff037bd140736049820,10.1514216,No
0xa07fa6d2a9a6a7656cb2fe295d7645d93082dd7f,10.14645285,No
0x5da2db308827d260e5300f7ff4598c16896f19ee,10.13658887,No
0x9b56e4848d31ba295391cd3774b616f66d817cb0,10.13584365,No
0xdeab5909952e2c70520e41e8f9d46272d5d56cbb,10.09329416,No
0x1da8b2ffc9b4c9fe8521d9b375188aa1ac41fdf4,10.0846923,No
0x73c65a848607560345d363848a94862cdd26a3d4,10,No
0x251762e6013f0b366d3fcb24a1451a110f65675d,10,No
0xfe0d666e2b1a69d57475c4d516af1fd47fd2173c,9.969048537,No
0xcfbc091f167bba962790e23ee2dda557938b8baf,9.960149771,No
0xbf8ab1e63a9b883a6b5a396cb5a36138af6e020a,9.960136659,No
0x2c640ac98e293daa246f98d2828e328a06fa6936,9.908971424,No
0x826088b7174bd1f07becf359025fa751e6ac11cb,9.908786089,No
0xcfbf47f4cdf85b90c58629655de492cd55495520,9.901633479,No
0x8a213bef3fa155c26f14277a7a3b16dce39772a0,9.889485661,No
0xd720353dbcb9d35e4a6c700bf600002530aa7101,9.885253997,No
0x589ed0ce42a60991d00038f72fb40cdd8470cafb,9.884836922,No
0xe922d60412829e34abc783969e11935c55353812,9.881443195,No
0x1a84a1de9b3c7be9612f43b703da8394f3dc8fbc,9.880154688,No
0x7acbd923995ab7ddff5b8f4f58d2c3f566452247,9.872112761,No
0x0fd6c8fb8d0bb76f068b3501271beb19ccaa15c9,9.869670462,No
0xd0960c8e37f06a70c714972b15293737296077c0,9.866742421,No
0x7627974e190bdda082f252a4f5acfe6c0e93d364,9.859330211,No
0x0524f2b8765ee3a1a033311ddc9e2dcaad34b8c3,9.841205698,No
0x074daf32a13b1326a5a8ca51ccdd1cecdb23a333,9.809715017,No
0xd86e0d3905789156f25481309053e5ee824ed7e8,9.788184176,No
0x1e4192486061ab91d00fcb17bc8c31eb24feb230,9.780670056,No
0x73566a72ab0632a9ddfca81e50483ebf93b66666,9.765821383,No
0x959857b8fb776d3f91b0291d6560ae6a37c257cb,9.762552542,No
0x2c8ce96e584e1e507fb9c032798a210f415605f4,9.724474176,No
0xec75a462919592a7dc7f0322429ef7f6eee5b384,9.715614826,No
0xa6afc67a770103441a9c65a54126cd28ac2d66a5,9.663851153,No
0x347c00353900e1c3bbac6552db67e490fbdd70ef,9.630917151,No
0xbe82bf1281e7b5f2a0f47e525aa5bf45e2f7c8cc,9.58931459,No
0x16935d47cd9309edb18f1a1d4fe44c419c7b3551,9.52103417,No
0xcc06a9738f80f2ef8a39687c01fcd92f02a04bf5,9.504542502,No
0x093f3b1a2bf4be20b4852d1dd379feb00c1b6688,9.438376384,No
0x2f4963f45684be5ea63e9f04d5cdf2e87bca8268,9.16789693,No
0x9d65e7a739e1ceb1ba9d59a916997e7cfc05c768,9.1124759,No
0xd07f10af92f83bd95acf07d325520419c2443536,9.107465812,No
0xdcea0a33af989c770c03096c956011ea989d6acc,8.996166619,No
0x82e9b5b3f64b424d00e554fd1ccd24d7e62b22db,8.983642771,No
0x39b6e2c1364edd06d1c6ad17efedfaef3180e3c5,8.944395378,No
0xfbb2cb9e67c4e183b6f9f8f439e37e378a973bf4,8.915573397,No
0x7ca3dc2055442b34f58cfab5afeaaf27add14704,8.900277855,No
0x9224e457596f14d67571e8ff2b2e91c8084360c6,8.84076728,No
0x5610102d2bfd9fcf775350d80144c3a8850855ad,8.691842585,No
0x7186cca95ea6ab3200029e90e62c792f4b164114,8.657500055,No
0x2dec62184d4828cc45525666ca142d21d6fe09e3,8.612706359,No
0x72dc506b1bb29ee1053d8105dd73da1b618ccb22,8.604606122,No
0x1fe76a17ca910a75d248f6dca3b209b61cebbfe5,8.442665778,No
0xbc2ef485a3b6b480e3517f32a69fe4a002b52564,8.382765095,No
0x346d3581ccb117c09b6f4d34c576a4651bec99ad,7.968717907,No
0xa42aa9581d82e538e4c0966e9d88ed2090928219,7.913001883,No
0x67163ca6f31c181b855f1d1cb980ae2b0c26c621,7.895038325,No
0x3b66bca9b58acb2e0894654f27edc96fa1b6b0f1,7.883562831,No
0xae8effb360504fc824710e288b49dc8e4ab53a6b,7.671617954,No
0x41bd49fa8e0ebe0bf51d3a99ea03e75412c77a17,7.461940416,No
0xfb082763dd5dcb0f0839c87a65341137f736d797,7.459318123,No
0x6503d315f36526730ecbc96edf9ad50bcc7c5461,7.380706302,No
0x10b980846f7998b70812a503de34b1b7a2418b7b,7.260234213,No
0x25bd324445796674eb0e4e89246fe5c3b43ea99c,6.838067082,No
0x7b5f731d1a1e76e369dedd5da0ec3c99f02e9dc3,6.748487705,No
0x0eb3ad90fa45930b383615cb0848a583671c86a9,6.639182745,No
0x791ba2be058c577dc8352e101ae1a5f5307b6b2f,6.621755861,No
0x4b1903eb55a4d3a160252c209ca0c5ea38cfa1c4,6.322682535,No
0xa0839d50d601c0ce86677a03739f802fe614ba22,6.318539623,No
0xd8e367019dc5c28290f1e036790d72b975d35eda,6.055215533,No
0x3560af9b737676483f8c8f2803ee4f95368941fc,5.974878959,No
0x5062f714c01d22be77915505944e8365edb31d37,5.867908757,No
0x30b545aa48daedb183e943b43c492fe980352528,5.840449532,No
0xef0f7d335eb3f921453d9511b7a99ab0728544d5,5.811677308,No
0xf36e208ed3c7dd3f40ebc485af1c2321bad53455,5.803607677,No
0x9ac142b2cf19c505516343f4077ba88de9975965,5.721583804,No
0x521112e4308ba07888612f0b3984fbc125f4d02e,5.720705942,No
0xcce47a7e72920d9b39eef4f366ca021eaf696c00,5.659487507,No
0xc1d2faca00200a93eeea9d437bfb917717712558,5.61998014,No
0xd2816f54760e650fc84fe00cb4e174fb3ee1df96,5.611269228,No
0x10b47a5608b8b9ed70fea53dfdd2cb6c03061774,5.538473569,No
0xeb93529ae2a4b3950770c52ba4c96572048f34ae,5.456190277,No
0x78f3807dbdde1c2aee60ec565ba749c9b787affd,5.225983162,No
0xda7e26b651df5d24f8cf652098df2bad64327f92,5.205845915,No
0x443de92353f801e9f9efcb9595fb14345e060697,5.082116493,No
0xa3082db724dd89af0763470ac36f363840d093b2,5.081030129,No
0xbee2d469aacb46251ae33cca91f482e26c971dff,5.068410087,No
0x3205eb7e6cd3d1957bf8ae5dfd293644a294894b,5.019419758,No
0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd,4.98626511,No
0xa768b6a093198aab126f199ae9bcb234ddb62326,4.980308937,No
0xf09ee8429aae9749e81abc2db80c1bef2101598c,4.948314423,No
0xac340f2b82c3c97853bcff9c3411401fb687c0a6,4.943131795,No
0x3437c5b790b878c357acff653349aa5072ea5b00,4.929788749,No
0x7582cfc5d00b8c0939da0e5ce821997a16de297e,4.92718808,No
0xa9be3a8e1eed7b035697173cea87b7820462cb85,4.919085089,No
0xc0d3b3d7836bce43f078230ceff6c4cdfbbd1bfb,4.846073689,No
0x3f8731feeb46cefdb054a518bf99cc8cfe17ed9e,4.842041542,No
0x7c86c5276e35bc544b22f479f31148a3bd3b6b3f,4.834196741,No
0x08066bf326fe07758614e5c53d150efe5f6bd2d7,4.829830879,No
0x66b4e40c2d873309380acfaee96bffb015aba6cf,4.809241632,No
0x3f24180d60031a87f27774fb520ec20daeb51394,4.801427534,No
0xc2fb773304dbe9215fa1ff1aae87815f4f8a27ca,4.761124179,No
0xd477c88eeb23b38ee23a874852a8b2db09275e8d,4.759628085,No
0xeee0ce2e306992cf42055ecbdf4cb68f9f3feb1c,4.744854734,No
0xe93d446b520727a605b9128627feca394800adec,4.739715695,No
0x08f08948fbf68fcbd89db7b98631d09d2164a405,4.731904638,No
0x05d23ee5d4a6698eb35a04b23fd6a9776bdaa92c,4.730581401,No
0x52595526a5deae3c7f6a0748d4a772f9541a9cc1,4.727375641,No
0x3de6467ace006530d6747aec4a2a3a0e82a5f3ef,4.709721757,No
0xd54170e691daf665e98dfa8932c2a151a3dc2027,4.70453256,No
0x99beef456a1cb71d4f1e82a1cab111c857147d95,4.634517275,No
0xf9697570313698dc65b033b2217a3d3f96b0e49a,4.634104025,No
0x3d7936f006e415cac39431b03181001dd1465fb2,4.624665513,No
0x7f7d6047b4dd87357e2ed7857bb4dc828ee79466,4.623225908,No
0x0cc99703d08883fd2ba3c114bd13c7b85742fcb0,4.609618345,No
0xd88805d02dd8d66a6da0a5052fc610d8c688941a,4.120490088,No
0x876ba03769716daf768583e8c622bcd5d699c37f,4.101017252,No
0x4442de86b15db19f4fd2855fc6c4157524cf518e,4.039974121,No
0x9c2e56909f7713aa8898e2fde11b903c1c522564,4.036494252,No
0xa0be77d048e18b9584c74d36e67b9581f79b4b68,4.035903736,No
0x413a805d497fcf7561bc3997abc0c96ced24b80b,4.031775107,No
0x8d85f5474aaba79ab541625b9d1a3647fe9509e6,4.001873393,No
0x3d0accf6d6a125ea8742d8a2de867ffbcf9641f4,4.001299501,No
0x815559cb4778dc81bfd4501b388a17754902cc96,3.996516997,No
0x693e9c28d3b76c64f12ac7268193ecf5bf8a09b7,3.986398148,No
0x90c473d4bf89d55e3509ad78088561e309976e1f,3.966615861,No
0x9c9d1aa9cada3215277d44023ca5c7120c068a7d,3.956741537,No
0xe2798b99724c5f3d9456f1dbf7d7edb2c7885852,3.953452898,No
0xa64b49aee352a829bd99c27538deff65e46026a9,3.947311553,No
0x2a62f709fdd88fb54f6ca4e1059410d94f01eaa0,3.945687299,No
0xbf7a2633cc06f9bd31fc523ba42860cd266f97ba,3.944069743,No
0xdec6fa827552752b62c68202b4aabe06408f7b07,3.940813937,No
0x361ff237d06a2ce74d33f2d0f588b1388a043b3d,3.940081215,No
0x91ee14f201931958a2db393dded2ad59b2590be3,3.939293897,No
0x5d535aea544f065cad2b4ac379b9d9968679d2af,3.90996856,No
0x457792aae61cf32d7cf1781696d48551314a295d,3.906424892,No
0xbc94a7c0fbfb0af8ec7d415ce6ebcc485c7a007c,3.900097191,No
0x6c7799c1b39dfb31df57212e97bd667207abd6be,3.88240366,No
0x6d38939de57c10b880f1eb2227da45ff9174a095,3.877611787,No
0xb77e9e7250c8fb59913ace55f6e6fb351ed37094,3.875609081,No
0x81f40bffb27213550e43a14b259e05026ecb01a2,3.859871766,No
0xdfc8e86a601164322719429666bae346ef9c0491,3.851507545,No
0xdddefdbfae5acc8d8c4e51854ace80410cf74bc0,3.842636243,No
0xe150ddc62858721e99040f1bcb0271040f204f9b,3.80227129,No
0xe5e9fb29c530e05ddda8ce5d547468ca98cc7f87,3.721822855,No
0x9e55a379aadab164b62008f29c5bd743c5a3d254,3.717846942,No
0x21c089992188c27b174f8d7b830198021bd4e78f,3.71693616,No
0x0c0bc3232731ca22c034d0be2308ce6e3546a57e,3.704079004,No
0xfe662dadfdde88ec9a8b9e821baaa81d8115d3da,3.698741641,No
0x1bcf45d4f064ae331f1908d5149bc019158886ee,3.678615076,No
0x841722b7f8e80424742ae4b9537645ddcaa05baf,3.671401444,No
0x87f51229db632229830acc12b1a1f63aaa487a29,3.655969018,No
0x3cb5e0acbed710d5c27bd3de9bb89b11fb7a1c15,3.654359089,No
0x4a3d28572817e683f456957e349b4049aef6a18a,3.616393641,No
0x4c5d7362fecdc756e12ff5c7c0fefb42228bdc4f,3.597286843,No
0x1c163f698c45aecdadcfce86d5ccd2a5d74e2989,3.168672975,No
0xe69c2f976bdf4eb965f4807c03eedf810fe7c97a,2.988243413,No
0xb76951378af8c5ebc1c93d0a41cc902ed19e729a,2.98807111,No
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2.98619851,No
0x750d8974e04eb5490fb8e232972a36e5d6b153cb,2.955569882,No
0xa73f9fb249678cd1afe4a9fe9e1ed9174f0e155f,2.937544243,No
0x656ff4527625b80c1516414fd0f965e6d24acbb8,2.690164548,No
0x40ac62d5aa80ceddab0de954c29bd62c75d514d2,2.368334885,No
0x9496ff29347f553ead1df3e192ca4e358b788dbf,2.05663196,No
0x65d3febc3112cef66be36df9a62ac0f94079bd42,1.998294905,No
0x87a78919adc0a79303940418a9c35ad7a5f31561,1.998294905,No
0x408674fc7fd6654b345b2331bde6336ab3ea10a3,1.977929211,No
0x68cabdc7a6756e2a00e7c27078f34cdafde4fd5c,1.916803655,No
0x4c3b581d0169f69c16b958b744a03657aaadeb32,1.846626335,No
0x1c58f764f37b882a9f596a66ecb6440223c59629,1.832631019,No
0xf74108b8c07c94a396cb2a3bb0a2d046bfd88201,1.832466027,No
0x050f891296ecaa7d9424bbc716ab6ba129c15ef9,1.827042374,No
0x3bee7691f5724423be3df99b2e5ad6d7b52fd6fb,1.82328627,No
0x3b486d3b5dedd0f87c6a58a2217cdc305cd43a1b,1.740762878,No
0x4734e2f2d5c314dad4ab38403b56dc0c48d2e5a4,1.651512486,No
0x995b14dadc423c93c816d3a96d392a0a3f203304,1.529929742,No
0x89b123439a9fb0e03c028ff57d8bc0fc444a7008,1,No
0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,1,No
0x07557e561e7baa14bc8ac7040271aa1443d566e9,1,No
0x23a057a8289b8e636905cb9ee46b791ab1ab5f63,0.992183898,No
0xa275d3995032b468898c6aa80e132a307ac086d7,0.986680071,No
0x8c6d52329c31820f9f3cf468e29309f9848f7942,0.985592981,No
0x29f4bc513421e123fd9a8cd4c159e40405ea02fe,0.985251058,No
0xdb19555be6b11da29b4dbb8d977db92fbed4407c,0.980321705,No
0x21373fa7b22ff7492f1a1909f4e87706c1258dea,0.929903068,No
0x68deb97e36275fe189f4d9db80e53aa96b17a04c,0.898366878,No
